Date,Symbol,Signals,CMP
2026-04-22,TRENT,Muted Reaction | Flat +0.7%,4422.2
2026-04-22,TECHM,Bearish Reaction | Gap Down -2.5% | Decline -6.3% | Vol Surge 2.3x,1406.7
2026-04-22,TATACOMM,Muted Reaction | Flat -0.8%,1501.3
2026-04-22,SBILIFE,Flat -1.3%,1885.8
2026-04-22,OFSS,Muted Reaction | Flat +0.7%,7985.0
2026-04-22,LTTS,Selloff -2.8%,3541.8
2026-04-22,HAVELLS,Muted Reaction | Flat +0.1%,1329.8
2026-04-21,TATAELXSI,Rally +3.0%,4398.9
2026-04-21,PERSISTENT,Flat +0.1%,5055.2
2026-04-21,NESTLEIND,Bullish Reaction | Surge +7.3% | Vol Explosion 7.0x | Strong Momentum +9.8%,1412.7
2026-04-21,HCLTECH,Muted Reaction | Flat +0.9% | Heavy Selling -10.0%,1285.7
2026-04-21,360ONE,Muted Reaction | Flat -0.1%,1055.15
