Date,Symbol,Signals,CMP
2026-05-29,NMDC,Bearish Reaction | Selloff -4.6% | Vol Explosion 3.0x,87.99
2026-05-29,NATCOPHARM,Bearish Reaction | Decline -13.6% | Vol Explosion 12.0x,1015.9
2026-05-29,IPCALAB,Bearish Reaction | Selloff -3.1% | Vol Explosion 7.6x,1524.4
2026-05-29,INDIGO,Selloff -3.6%,4405.0
2026-05-29,GLENMARK,Bearish Reaction | Selloff -4.6% | High Vol 1.8x,2274.9
2026-05-29,ASIANPAINT,Flat -0.0% | Vol Explosion 5.3x,2671.6
2026-05-22,TORNTPHARM,Muted Reaction | Flat +0.4%,4486.2
2026-05-22,SUNPHARMA,Selloff -2.5% | High Vol 1.6x,1844.6
2026-05-22,RAMCOCEM,Flat +0.9%,914.55
2026-05-22,NAUKRI,Bullish Reaction | Rally +3.7% | Vol Explosion 4.5x,960.95
2026-05-22,JUBLPHARMA,Flat -0.5% | Vol Explosion 4.3x,1006.35
2026-05-22,HINDALCO,Muted Reaction | Flat +0.9%,1109.2
2026-05-22,FORTIS,Muted Reaction | Flat -0.7%,960.4
2026-05-22,EICHERMOT,Flat +1.3%,6981.5
2026-05-22,COLPAL,Muted Reaction | Flat -0.4%,2156.9
2026-05-21,SUNTV,Muted Reaction | Flat +0.3%,518.75
2026-05-21,PRESTIGE,Flat -0.2% | Vol Explosion 3.1x,1385.6
2026-05-21,PAGEIND,Flat +0.2% | Vol Explosion 3.6x,38380.0
2026-05-21,NYKAA,Flat +0.4% | High Vol 1.7x,274.5
2026-05-21,MAXHEALTH,Flat +1.4% | High Vol 1.6x,1091.1
2026-05-21,LICI,Flat -0.0% | Vol Explosion 3.4x,800.2
2026-05-21,ITC,Flat +0.2% | High Vol 1.6x,308.05
2026-05-21,GAIL,Muted Reaction | Flat +0.2%,155.9
2026-05-21,EMAMILTD,Bearish Reaction | Selloff -3.1% | Vol Explosion 8.9x,415.65
2026-05-21,AUROPHARMA,Flat +1.9%,1546.7
2026-05-20,WHIRLPOOL,Muted Reaction | Flat +0.7%,856.0
2026-05-20,SAMMAANCAP,Rally +2.6% | High Vol 1.9x,141.8
2026-05-20,MOTHERSON,Flat +0.5% | Vol Explosion 3.2x,132.17
2026-05-20,JUBLFOOD,Muted Reaction | Flat -0.1%,472.55
2026-05-20,HONAUT,Bullish Reaction | Rally +3.8% | Vol Explosion 5.2x,30180.0
2026-05-20,GRASIM,Flat +1.2%,2971.1
2026-05-20,BOSCHLTD,Flat -0.8% | High Vol 1.8x,36830.0
2026-05-20,APOLLOHOSP,Flat +0.7%,8078.5
2026-05-19,ZEEL,Rally +3.7%,87.68
2026-05-19,PIIND,Flat +0.9%,3124.6
2026-05-19,MANKIND,Muted Reaction | Flat -0.1%,2492.6
2026-05-19,BPCL,Rally +2.0%,286.45
2026-05-19,BEL,Muted Reaction | Flat -0.9%,422.95
2026-05-18,TIMKEN,Selloff -2.7%,3435.0
2026-05-18,IOC,Flat -2.0%,131.81
2026-05-18,IGL,Muted Reaction | Flat -0.3%,151.64
2026-05-18,ASTRAL,Muted Reaction | Flat -0.3%,1545.7
