Date,Symbol,Signals,CMP
2026-04-27,VBL,Bullish Reaction | Surge +5.8% | Vol Explosion 3.6x,518.85
2026-04-27,ULTRACEMCO,Flat +0.1% | High Vol 1.8x,12010.0
2026-04-27,SUPREMEIND,Flat +0.8% | Vol Explosion 3.5x,3692.4
2026-04-27,SBICARD,Flat +0.1% | Vol Surge 2.3x,670.7
2026-04-27,PHOENIXLTD,Flat +1.3%,1799.7
2026-04-27,OFSS,Rally +4.6%,9360.0
2026-04-27,IDFCFIRSTB,Bullish Reaction | Rally +4.5% | Vol Explosion 3.1x,70.27
2026-04-27,CUB,Rally +3.3%,271.21
2026-04-27,COALINDIA,Muted Reaction | Flat -0.8%,452.5
2026-04-27,AUBANK,Selloff -2.1%,1043.0
2026-04-27,ATGL,Flat +1.4%,635.6
2026-04-24,SHRIRAMFIN,Flat +0.2% | High Vol 1.9x,974.65
2026-04-24,RELIANCE,Flat -1.2%,1327.8
2026-04-24,M&MFIN,Muted Reaction | Flat -0.9%,317.7
2026-04-24,LTF,Muted Reaction | Flat -0.7%,290.05
2026-04-24,LODHA,Flat -1.8%,879.45
2026-04-24,INDUSINDBK,Flat -1.4%,900.15
2026-04-24,HINDZINC,Flat -0.6% | Vol Surge 2.9x,588.5
2026-04-24,ATUL,Flat -0.7% | Vol Explosion 8.2x,6680.5
2026-04-23,UNIONBANK,Bearish Reaction | Decline -7.4% | Vol Explosion 4.7x,179.71
2026-04-23,OFSS,Bullish Reaction | Gap Up +3.7% | Surge +8.2% | Vol Explosion 10.1x,8791.5
2026-04-23,LTM,Flat -1.6%,4531.5
2026-04-23,INFY,Selloff -2.2% | Heavy Selling -9.0%,1154.6
2026-04-23,IEX,Muted Reaction | Flat +0.9%,123.23
2026-04-23,CYIENT,Selloff -2.7%,935.9
2026-04-23,ADANIENSOL,Muted Reaction | Flat -0.5%,1361.25
2026-04-22,TRENT,Flat +1.0% | High Vol 1.6x,4297.3
2026-04-22,TECHM,Gap Down -2.5% | Selloff -2.5% | Vol Explosion 6.7x,1462.6
2026-04-22,TATACOMM,Flat +0.8% | High Vol 1.6x,1525.0
2026-04-22,SBILIFE,Flat -1.4% | Vol Surge 2.3x,1884.8
2026-04-22,OFSS,Rally +2.5% | Vol Surge 2.1x,8126.5
2026-04-22,LTTS,Selloff -2.5%,3550.2
2026-04-22,HAVELLS,Flat +1.5% | Vol Explosion 5.5x,1348.7
2026-04-21,TATAELXSI,Rally +3.0%,4398.9
2026-04-21,PERSISTENT,Flat +0.1% | Heavy Selling -10.9%,4747.3
2026-04-21,NESTLEIND,Bullish Reaction | Surge +7.3% | Vol Explosion 7.0x | Strong Momentum +10.5%,1421.3
2026-04-21,HCLTECH,Muted Reaction | Flat +0.9% | Heavy Selling -10.0%,1285.7
2026-04-21,360ONE,Muted Reaction | Flat -0.1%,1055.15
