Date,Symbol,Signals,CMP
2026-08-20,AAVAS,EPS In-Line | Flat -0.6% | High Vol 1.5x,1355.3
2026-08-14,VOLTAS,EPS Beat +1% | Rally +2.4% | Vol Explosion 3.6x,1267.0
2026-08-14,TIINDIA,EPS Miss -14% | Flat -1.7% | Vol Surge 2.1x,2741.4
2026-08-14,PWL,Muted Reaction | EPS Miss -170% | Flat -0.9%,119.97
2026-08-14,PTCIL,Muted Reaction | EPS Miss -0% | Flat -0.6%,20584.0
2026-08-14,PATANJALI,Muted Reaction | EPS Beat +34% | Flat -0.5%,353.9
2026-08-14,NMDC,Muted Reaction | EPS Miss -40% | Flat -0.7%,85.5
2026-08-14,NATCOPHARM,Bearish Reaction | EPS Beat +43% | Gap Down -5.8% | Decline -6.5% | High Vol 1.9x,889.8
2026-08-14,COCHINSHIP,Muted Reaction | EPS Beat +8% | Flat -0.7%,1457.8
2026-08-14,BELRISE,Muted Reaction | EPS Miss -6% | Flat +0.4%,236.09
2026-08-14,BDL,EPS Beat +6% | Flat +1.6% | Vol Explosion 5.5x,1380.0
2026-08-14,ASHOKLEY,EPS Miss -2% | Selloff -2.6% | Vol Surge 2.4x,177.1
2026-08-14,ALKEM,EPS Miss -8% | Flat -1.5% | Vol Explosion 7.6x,5374.0
2026-08-13,WELSPUNLIV,EPS Beat +29% | Selloff -3.3%,164.06
2026-08-13,UNITDSPR,EPS In-Line | Flat -1.3%,1536.0
2026-08-13,TRAVELFOOD,Muted Reaction | EPS Beat +30% | Flat +0.3%,1364.9
2026-08-13,TMPV,EPS Miss -57% | Flat +1.9%,334.5
2026-08-13,TEGA,EPS Miss -301% | Rally +2.5% | Vol Explosion 15.1x,1703.8
2026-08-13,SOLARINDS,Bullish Reaction | EPS Beat +23% | Surge +8.5% | Vol Explosion 10.7x,19969.0
2026-08-13,SAMMAANCAP,Flat +0.6%,161.83
2026-08-13,PAGEIND,Bearish Reaction | EPS Miss -13% | Selloff -4.6% | Vol Explosion 6.6x,36750.0
2026-08-13,MFSL,Muted Reaction | EPS Beat +28% | Flat -0.2%,1538.1
2026-08-13,MAXHEALTH,EPS Miss -19% | Flat +0.6%,1008.6
2026-08-13,LGEINDIA,EPS Beat +7% | Flat -0.0% | High Vol 1.6x | Strong Momentum +9.6%,1729.7
2026-08-13,JUBLFOOD,EPS Beat +8% | Flat +1.4% | Vol Surge 2.6x,504.1
2026-08-13,JSWCEMENT,Muted Reaction | EPS Beat +28% | Flat +0.4%,130.02
2026-08-13,IPCALAB,EPS Beat +30% | Flat +1.7% | Vol Explosion 10.8x,1734.2
2026-08-13,IGL,EPS Miss -34% | Flat -1.8% | Vol Explosion 4.2x,151.7
2026-08-13,HONASA,EPS Beat +20% | Rally +2.6% | Vol Explosion 3.0x,502.8
2026-08-13,GODREJIND,Flat +1.7% | Vol Explosion 8.7x,1255.6
2026-08-13,FIRSTCRY,EPS Beat +67% | Flat -0.2% | Vol Explosion 3.2x,206.09
2026-08-13,ENDURANCE,EPS Miss -2% | Flat -1.5%,2899.0
2026-08-13,ELGIEQUIP,Muted Reaction | EPS Beat +4% | Flat +0.2%,609.5
2026-08-13,CESC,EPS Miss -2% | Flat +1.5% | Vol Explosion 3.1x,167.83
2026-08-13,BRIGADE,Muted Reaction | Flat -0.6%,589.65
2026-08-13,AMBER,EPS Miss -69% | Rally +2.7% | High Vol 1.8x,7222.0
2026-08-13,ABREL,EPS Beat +42% | Flat +1.3% | Vol Explosion 6.0x,1402.9
2026-08-12,SUNTV,EPS Beat +41% | Flat -1.1%,484.6
2026-08-12,PETRONET,EPS Beat +28% | Flat +1.0%,282.6
2026-08-12,LENSKART,EPS Beat +35% | Flat -0.5%,611.85
2026-08-12,IRCTC,Muted Reaction | EPS Beat +3% | Flat -0.3%,497.5
2026-08-12,HAL,EPS Beat +8% | Flat +1.8% | High Vol 1.9x,5029.9
2026-08-12,GRASIM,EPS Beat +463% | Flat -0.4% | Vol Surge 2.1x,3248.7
2026-08-12,GMRAIRPORT,EPS Miss -77% | Flat -0.5% | Vol Surge 2.5x,101.51
2026-08-12,FLUOROCHEM,Bullish Reaction | EPS Beat +16% | Rally +3.4% | Vol Explosion 11.1x,4737.8
2026-08-12,CPPLUS,EPS Beat +30% | Rally +2.5% | High Vol 1.5x,3519.0
2026-08-12,ASTRAL,EPS Beat +1% | Rally +2.7% | High Vol 1.6x | Strong Momentum +9.4%,1556.3
2026-08-12,APOLLOHOSP,Flat -1.8% | Vol Surge 2.3x,8597.0
2026-08-12,AIAENG,Bearish Reaction | EPS Miss -7% | Decline -5.4% | Vol Surge 3.0x,4482.8
2026-08-12,ABBOTINDIA,Flat +0.4% | Vol Surge 2.0x,28140.0
2026-08-11,ZYDUSLIFE,Bullish Reaction | EPS Miss -15% | Surge +6.4% | Vol Explosion 9.4x,1135.2
2026-08-11,TMCV,Muted Reaction | EPS Beat +15% | Flat -0.0%,474.3
2026-08-11,SIEMENS,EPS Miss -9% | Rally +2.5% | Vol Surge 2.9x,3940.0
2026-08-11,PIIND,EPS Miss -23% | Flat -0.8% | High Vol 1.6x | Heavy Selling -9.5%,2490.1
2026-08-11,MRF,EPS Miss -1% | Selloff -2.0% | Vol Explosion 5.4x,133490.0
2026-08-11,MANAPPURAM,Selloff -2.5%,360.0
2026-08-11,LINDEINDIA,Flat -1.1%,6972.0
2026-08-11,KPIL,EPS Beat +31% | Rally +2.5% | Vol Explosion 3.5x,1352.2
2026-08-11,FINCABLES,Bullish Reaction | EPS Beat +45% | Surge +14.2% | Vol Explosion 25.4x | Strong Momentum +17.8%,1246.85
2026-08-11,BATAINDIA,EPS Beat +6% | Flat -1.8%,755.7
2026-08-11,BALRAMCHIN,EPS Miss -29% | Selloff -4.2%,624.85
2026-08-10,ZEEL,Muted Reaction | Flat +0.2%,94.42
2026-08-10,NAUKRI,Bullish Reaction | Rally +4.6% | Vol Explosion 5.5x,1282.0
2026-08-10,LINDEINDIA,Muted Reaction | Flat -0.9%,7048.0
2026-08-10,KPRMILL,Flat +0.9% | Vol Explosion 4.3x,1086.0
2026-08-10,JUBLPHARMA,Bullish Reaction | Rally +3.3% | Vol Surge 2.7x,962.7
2026-08-10,IDEA,Flat +1.5% | High Vol 1.8x,13.51
2026-08-10,GLAND,Rally +2.5% | High Vol 1.5x,2667.3
2026-08-10,DELHIVERY,Gap Down -3.6% | Flat +1.1% | Vol Explosion 4.6x,478.35
2026-08-10,BOSCHLTD,Flat +1.3% | Strong Momentum +8.8%,46750.0
2026-08-10,BHARATFORG,Bearish Reaction | Decline -7.6% | Vol Explosion 6.2x,2088.0
2026-08-10,ABFRL,Bearish Reaction | Gap Down -2.6% | Selloff -3.6% | Vol Explosion 4.1x,61.04
2026-08-07,TITAN,Flat -1.1%,4941.0
2026-08-07,SBIN,Flat +1.1% | Vol Surge 2.8x,1097.2
2026-08-07,RAMCOCEM,Flat -0.4% | Vol Surge 2.6x,933.8
2026-08-07,PFC,Muted Reaction | Flat +0.5%,420.0
2026-08-07,OIL,Flat -0.3% | High Vol 1.8x,453.0
2026-08-07,LEMONTREE,Flat -1.6%,107.94
2026-08-07,JUBLPHARMA,Muted Reaction | Flat +0.6%,932.0
2026-08-07,HINDALCO,Bullish Reaction | Rally +3.2% | High Vol 1.5x,1059.6
2026-08-07,GODREJCP,Selloff -2.5% | Vol Explosion 3.6x,1050.0
2026-08-07,CARBORUNIV,Rally +2.6% | Vol Explosion 4.2x,1097.0
2026-08-06,TRENT,Flat -0.7% | Vol Explosion 4.8x,3107.1
2026-08-06,SONATSOFTW,Flat -1.6%,318.05
2026-08-06,POWERGRID,Bearish Reaction | Selloff -3.9% | Vol Surge 2.3x,271.6
2026-08-06,NCC,Muted Reaction | Flat +0.1%,143.73
2026-08-06,MOTHERSON,Flat +0.4% | Vol Surge 2.0x | Strong Momentum +9.2%,168.5
2026-08-06,LUPIN,Muted Reaction | Flat -0.1%,2385.0
2026-08-06,LICI,Flat -1.4% | Vol Surge 2.7x,387.55
2026-08-06,HEROMOTOCO,Selloff -2.5%,5725.0
2026-08-06,FORTIS,Muted Reaction | Flat -0.5%,955.15
2026-08-06,CROMPTON,Flat +1.5%,270.0
2026-08-06,BRITANNIA,Muted Reaction | Flat -0.7%,5404.0
2026-08-06,BLUESTARCO,Bearish Reaction | Decline -5.6% | Vol Explosion 5.7x,1571.0
2026-08-06,BIOCON,Rally +2.7% | Vol Explosion 3.1x,426.35
2026-08-06,APOLLOTYRE,Flat +1.1%,445.0
