Date,Symbol,Signals,CMP
2026-09-10,M&MFIN,EPS Beat +8% | Flat -1.2%,359.25
2026-09-10,M&M,EPS Beat +8% | Flat -0.8%,3123.8
2026-08-20,AAVAS,EPS In-Line | Flat -0.6% | High Vol 1.5x,1355.3
2026-08-14,VOLTAS,EPS Beat +1% | Rally +2.4% | Vol Explosion 3.6x,1267.0
2026-08-14,TIINDIA,EPS Miss -14% | Flat -1.7% | Vol Surge 2.1x,2741.4
2026-08-14,PWL,Muted Reaction | EPS Miss -170% | Flat -0.9%,119.97
2026-08-14,PTCIL,Muted Reaction | EPS Miss -0% | Flat -0.6%,20584.0
2026-08-14,PATANJALI,Muted Reaction | EPS Beat +34% | Flat -0.5%,353.9
2026-08-14,NMDC,Muted Reaction | EPS Miss -40% | Flat -0.7%,85.5
2026-08-14,NATCOPHARM,Bearish Reaction | EPS Beat +43% | Gap Down -5.8% | Decline -6.5% | High Vol 1.9x,889.8
2026-08-14,COCHINSHIP,Muted Reaction | EPS Beat +8% | Flat -0.7%,1457.8
2026-08-14,BELRISE,Muted Reaction | EPS Miss -6% | Flat +0.4%,236.09
2026-08-14,BDL,EPS Beat +6% | Flat +1.6% | Vol Explosion 5.5x,1380.0
2026-08-14,ASHOKLEY,EPS Miss -2% | Selloff -2.6% | Vol Surge 2.4x,177.1
2026-08-14,ALKEM,EPS Miss -8% | Flat -1.5% | Vol Explosion 7.6x,5374.0
2026-08-13,WELSPUNLIV,EPS Beat +29% | Selloff -3.3%,164.06
2026-08-13,UNITDSPR,EPS In-Line | Flat -1.3%,1536.0
2026-08-13,TRAVELFOOD,Muted Reaction | EPS Beat +30% | Flat +0.3%,1364.9
2026-08-13,TMPV,EPS Miss -57% | Flat +1.9%,334.5
2026-08-13,TEGA,EPS Miss -301% | Rally +2.5% | Vol Explosion 15.1x,1703.8
2026-08-13,SOLARINDS,Bullish Reaction | EPS Beat +23% | Surge +8.5% | Vol Explosion 10.7x,19969.0
2026-08-13,SAMMAANCAP,Flat +0.6%,161.83
2026-08-13,PAGEIND,Bearish Reaction | EPS Miss -13% | Selloff -4.6% | Vol Explosion 6.6x,36750.0
2026-08-13,MFSL,Muted Reaction | EPS Beat +28% | Flat -0.2%,1538.1
2026-08-13,MAXHEALTH,EPS Miss -19% | Flat +0.6%,1008.6
2026-08-13,LGEINDIA,EPS Beat +7% | Flat -0.0% | High Vol 1.6x | Strong Momentum +9.6%,1729.7
2026-08-13,JUBLFOOD,EPS Beat +8% | Flat +1.4% | Vol Surge 2.6x,504.1
2026-08-13,JSWCEMENT,Muted Reaction | EPS Beat +28% | Flat +0.4%,130.02
2026-08-13,IPCALAB,EPS Beat +30% | Flat +1.7% | Vol Explosion 10.8x,1734.2
2026-08-13,IGL,EPS Miss -34% | Flat -1.8% | Vol Explosion 4.2x,151.7
2026-08-13,HONASA,EPS Beat +20% | Rally +2.6% | Vol Explosion 3.0x,502.8
2026-08-13,GODREJIND,Flat +1.7% | Vol Explosion 8.7x,1255.6
2026-08-13,FIRSTCRY,EPS Beat +67% | Flat -0.2% | Vol Explosion 3.2x,206.09
2026-08-13,ENDURANCE,EPS Miss -2% | Flat -1.5%,2899.0
2026-08-13,ELGIEQUIP,Muted Reaction | EPS Beat +4% | Flat +0.2%,609.5
2026-08-13,CESC,EPS Miss -2% | Flat +1.5% | Vol Explosion 3.1x,167.83
2026-08-13,BRIGADE,Muted Reaction | Flat -0.6%,589.65
2026-08-13,AMBER,EPS Miss -69% | Rally +2.7% | High Vol 1.8x,7222.0
2026-08-13,ABREL,EPS Beat +42% | Flat +1.3% | Vol Explosion 6.0x,1402.9
2026-08-12,SUNTV,EPS Beat +41% | Flat -1.1%,484.6
2026-08-12,PETRONET,EPS Beat +28% | Flat +1.0%,282.6
2026-08-12,LENSKART,EPS Beat +35% | Flat -0.5%,611.85
2026-08-12,IRCTC,Muted Reaction | EPS Beat +3% | Flat -0.3%,497.5
2026-08-12,HAL,EPS Beat +8% | Flat +1.8% | High Vol 1.9x,5029.9
2026-08-12,GRASIM,EPS Beat +463% | Flat -0.4% | Vol Surge 2.1x,3248.7
2026-08-12,GMRAIRPORT,EPS Miss -77% | Flat -0.5% | Vol Surge 2.5x,101.51
2026-08-12,FLUOROCHEM,Bullish Reaction | EPS Beat +16% | Rally +3.4% | Vol Explosion 11.1x,4737.8
2026-08-12,CPPLUS,EPS Beat +30% | Rally +2.5% | High Vol 1.5x,3519.0
2026-08-12,ASTRAL,EPS Beat +1% | Rally +2.7% | High Vol 1.6x | Strong Momentum +9.4%,1556.3
2026-08-12,APOLLOHOSP,Flat -1.8% | Vol Surge 2.3x,8597.0
2026-08-12,AIAENG,Bearish Reaction | EPS Miss -7% | Decline -5.4% | Vol Surge 3.0x,4482.8
2026-08-12,ABBOTINDIA,Flat +0.4% | Vol Surge 2.0x,28140.0
2026-08-11,ZYDUSLIFE,Bullish Reaction | EPS Miss -15% | Surge +6.4% | Vol Explosion 9.4x,1135.2
2026-08-11,TMCV,Muted Reaction | EPS Beat +15% | Flat -0.0%,474.3
2026-08-11,SIEMENS,EPS Miss -9% | Rally +2.5% | Vol Surge 2.9x,3940.0
2026-08-11,PIIND,EPS Miss -23% | Flat -0.8% | High Vol 1.6x | Heavy Selling -9.5%,2490.1
2026-08-11,MRF,EPS Miss -1% | Selloff -2.0% | Vol Explosion 5.4x,133490.0
2026-08-11,MANAPPURAM,Selloff -2.5%,360.0
2026-08-11,LINDEINDIA,Flat -1.1%,6972.0
2026-08-11,KPIL,EPS Beat +31% | Rally +2.5% | Vol Explosion 3.5x,1352.2
2026-08-11,FINCABLES,Bullish Reaction | EPS Beat +45% | Surge +14.2% | Vol Explosion 25.4x | Strong Momentum +17.8%,1246.85
2026-08-11,BATAINDIA,EPS Beat +6% | Flat -1.8%,755.7
2026-08-11,BALRAMCHIN,EPS Miss -29% | Selloff -4.2%,624.85
