Date,Symbol,Signals,CMP
2026-07-21,TVSMOTOR,Bullish Reaction | Surge +5.6% | Vol Explosion 3.1x,3792.0
2026-07-21,M&MFIN,Bullish Reaction | Surge +8.5% | Vol Explosion 12.7x,349.85
2026-07-21,INDIAMART,Flat -0.8% | Vol Surge 2.7x,1918.0
2026-07-21,INDHOTEL,Muted Reaction | Flat +0.9%,731.6
2026-07-21,BANDHANBNK,Flat -1.2%,208.83
2026-07-21,BAJAJ-AUTO,Flat -1.1% | High Vol 1.7x,10403.5
2026-07-21,ATGL,Flat -1.8%,700.4
2026-07-21,ADANIENSOL,Flat +0.7% | High Vol 1.8x,1741.6
2026-07-20,ULTRACEMCO,Flat +1.5% | High Vol 1.6x,11903.0
2026-07-20,PAYTM,Muted Reaction | Flat -0.0%,1300.5
2026-07-20,KARURVYSYA,Selloff -2.8% | Vol Explosion 4.1x,301.0
2026-07-20,JKCEMENT,Gap Down -2.4% | Flat +1.2%,5658.0
2026-07-17,RELIANCE,Rally +2.4% | High Vol 1.6x,1327.2
2026-07-17,RBLBANK,Flat +1.5%,368.1
2026-07-17,POONAWALLA,Flat +1.1% | High Vol 1.6x,477.3
2026-07-17,OBEROIRLTY,Flat +1.8%,1894.8
2026-07-17,JSWSTEEL,Flat +1.3% | Vol Surge 2.3x,1237.3
2026-07-17,HAVELLS,Flat +1.4% | Vol Surge 2.6x,1187.3
2026-07-17,FEDERALBNK,Bullish Reaction | Surge +6.9% | Vol Explosion 8.4x,349.0
2026-07-16,WIPRO,Flat +1.8%,177.74
2026-07-16,TECHM,Flat +0.8% | High Vol 1.6x,1510.3
2026-07-16,POLYCAB,Flat -1.2% | High Vol 1.9x,9215.0
2026-07-16,BHEL,Bullish Reaction | Rally +4.2% | Vol Explosion 4.1x,422.0
2026-07-16,360ONE,Flat -1.6%,1081.3
2026-07-15,UNIONBANK,Flat +1.0% | Vol Explosion 3.1x,168.46
2026-07-15,ICICIPRULI,Bullish Reaction | Rally +4.2% | Vol Explosion 4.2x,525.15
2026-07-15,ICICIGI,Flat +1.5%,1814.6
2026-07-15,HDFCLIFE,Rally +2.4%,568.75
2026-07-15,HDFCAMC,Rally +2.6% | High Vol 1.7x,2729.2
2026-07-14,LTTS,Muted Reaction | Flat -0.1%,3415.3
2026-07-13,HCLTECH,Bullish Reaction | Rally +4.9% | Vol Surge 2.7x,1221.2
2026-07-10,LTF,Muted Reaction | Flat +0.0%,324.7
2026-07-10,INDIANB,Bullish Reaction | Surge +9.8% | Vol Explosion 5.0x,842.55
2026-07-09,TCS,Muted Reaction | Flat -0.4%,2049.5
