Date,Symbol,Signals,CMP
2026-04-22,TRENT,Flat +1.0% | High Vol 1.6x,4434.5
2026-04-22,TECHM,Gap Down -2.5% | Selloff -2.5% | Vol Explosion 6.7x,1462.6
2026-04-22,TATACOMM,Flat +0.8% | High Vol 1.6x,1525.0
2026-04-22,SBILIFE,Flat -1.4% | Vol Surge 2.3x,1884.8
2026-04-22,OFSS,Rally +2.5% | Vol Surge 2.1x,8126.5
2026-04-22,LTTS,Selloff -2.5%,3550.2
2026-04-22,HAVELLS,Flat +1.5% | Vol Explosion 5.5x,1348.7
2026-04-21,TATAELXSI,Rally +3.0%,4398.9
2026-04-21,PERSISTENT,Flat +0.1%,5073.3
2026-04-21,NESTLEIND,Bullish Reaction | Surge +7.3% | Vol Explosion 7.0x | Strong Momentum +8.5%,1395.8
2026-04-21,HCLTECH,Muted Reaction | Flat +0.9% | Heavy Selling -10.0%,1285.7
2026-04-21,360ONE,Muted Reaction | Flat -0.1%,1055.15
