Date,Symbol,Signals,CMP
2026-07-24,TATACONSUM,Flat -1.8%,1088.0
2026-07-24,SHRIRAMFIN,Selloff -2.0% | Vol Surge 2.5x,1005.1
2026-07-24,SBILIFE,Flat +0.3%,1858.6
2026-07-24,SBICARD,Muted Reaction | Flat -0.5%,618.75
2026-07-24,SAIL,Muted Reaction | Flat +0.3%,161.45
2026-07-24,RECLTD,Muted Reaction | Flat +0.9%,361.6
2026-07-24,NTPC,Muted Reaction | Flat -0.4%,347.2
2026-07-24,NIACL,Muted Reaction | Flat +0.1%,173.2
2026-07-24,LODHA,Muted Reaction | Flat -0.2%,1144.1
2026-07-24,LAURUSLABS,Rally +2.1% | Vol Surge 2.1x,1601.2
2026-07-24,LALPATHLAB,Bullish Reaction | Rally +4.3% | Vol Explosion 8.1x,1759.2
2026-07-24,JINDALSTEL,Muted Reaction | Flat -0.6%,1035.8
2026-07-24,HINDZINC,Flat +0.2% | Vol Surge 2.2x,531.95
2026-07-24,DALBHARAT,Selloff -2.4% | Vol Explosion 4.2x,1810.8
2026-07-24,CONCOR,Muted Reaction | Flat -0.6%,477.55
2026-07-24,CGPOWER,Gap Down -2.7% | Flat -1.8% | Vol Explosion 3.4x,867.7
2026-07-24,BANKBARODA,Flat +1.4%,246.45
2026-07-24,ATUL,Bullish Reaction | Rally +4.5% | Vol Explosion 10.9x,6407.5
2026-07-24,ACC,Flat +0.5% | Vol Surge 2.9x,1340.9
2026-07-23,SONACOMS,Flat -0.9%,717.95
2026-07-23,PVRINOX,Flat +1.5% | Vol Explosion 12.5x,1007.4
2026-07-23,MPHASIS,Flat -1.8%,2288.1
2026-07-23,INFY,Flat -0.4% | High Vol 1.5x,1047.4
2026-07-23,INDIGO,Flat -1.8%,4985.0
2026-07-23,IEX,Flat -1.2%,124.26
2026-07-23,CYIENT,Flat -1.5%,830.65
2026-07-23,COROMANDEL,Flat -0.8% | Vol Surge 2.6x,1980.8
2026-07-23,CIPLA,Flat -1.6% | Vol Explosion 3.7x,1410.6
2026-07-22,TATACOMM,Bearish Reaction | Selloff -3.2% | Vol Explosion 12.6x,1761.4
2026-07-22,SRF,Selloff -2.4% | Vol Surge 2.7x | Heavy Selling -9.3%,2664.7
2026-07-22,SCHAEFFLER,Muted Reaction | Flat +0.5%,4107.7
2026-07-22,OFSS,Decline -6.7%,10851.0
2026-07-22,NESTLEIND,Rally +2.9% | Vol Explosion 4.5x,1493.6
2026-07-22,JSWENERGY,Muted Reaction | Flat -0.8%,561.7
