Date,Symbol,Signals,CMP
2026-08-10,ZEEL,Muted Reaction | Flat +0.2%,94.42
2026-08-10,NAUKRI,Bullish Reaction | Rally +4.6% | Vol Explosion 5.5x,1282.0
2026-08-10,LINDEINDIA,Muted Reaction | Flat -0.9%,7048.0
2026-08-10,KPRMILL,Flat +0.9% | Vol Explosion 4.3x,1086.0
2026-08-10,JUBLPHARMA,Bullish Reaction | Rally +3.3% | Vol Surge 2.7x,962.7
2026-08-10,IDEA,Flat +1.5% | High Vol 1.8x,12.92
2026-08-10,GLAND,Rally +2.5% | High Vol 1.5x,2667.3
2026-08-10,DELHIVERY,Gap Down -3.6% | Flat +1.1% | Vol Explosion 4.6x,478.35
2026-08-10,BOSCHLTD,Flat +1.3%,43505.0
2026-08-10,BHARATFORG,Bearish Reaction | Decline -7.6% | Vol Explosion 6.2x,2093.1
2026-08-10,ABFRL,Bearish Reaction | Gap Down -2.6% | Selloff -3.6% | Vol Explosion 4.1x,61.04
2026-08-07,TITAN,Flat -1.1%,4941.0
2026-08-07,SBIN,Flat +1.1% | Vol Surge 2.8x,1097.2
2026-08-07,RAMCOCEM,Flat -0.4% | Vol Surge 2.6x,933.8
2026-08-07,PFC,Muted Reaction | Flat +0.5%,420.0
2026-08-07,OIL,Flat -0.3% | High Vol 1.8x,453.0
2026-08-07,LEMONTREE,Flat -1.6%,107.94
2026-08-07,JUBLPHARMA,Muted Reaction | Flat +0.6%,932.0
2026-08-07,HINDALCO,Bullish Reaction | Rally +3.2% | High Vol 1.5x,1059.6
2026-08-07,GODREJCP,Selloff -2.5% | Vol Explosion 3.6x,1050.0
2026-08-07,CARBORUNIV,Rally +2.6% | Vol Explosion 4.2x,1097.0
2026-08-06,TRENT,Flat -0.7% | Vol Explosion 4.8x,3107.1
2026-08-06,SONATSOFTW,Flat -1.6%,318.05
2026-08-06,POWERGRID,Bearish Reaction | Selloff -3.9% | Vol Surge 2.3x,271.6
2026-08-06,NCC,Muted Reaction | Flat +0.1%,143.73
2026-08-06,MOTHERSON,Flat +0.4% | Vol Surge 2.0x | Strong Momentum +9.2%,168.5
2026-08-06,LUPIN,Muted Reaction | Flat -0.1%,2385.0
2026-08-06,LICI,Flat -1.4% | Vol Surge 2.7x,387.55
2026-08-06,HEROMOTOCO,Selloff -2.5%,5725.0
2026-08-06,FORTIS,Muted Reaction | Flat -0.5%,955.15
2026-08-06,CROMPTON,Flat +1.5%,270.0
2026-08-06,BRITANNIA,Muted Reaction | Flat -0.7%,5404.0
2026-08-06,BLUESTARCO,Bearish Reaction | Decline -5.6% | Vol Explosion 5.7x,1571.0
2026-08-06,BIOCON,Rally +2.7% | Vol Explosion 3.1x,426.35
2026-08-06,APOLLOTYRE,Flat +1.1%,445.0
2026-08-05,WHIRLPOOL,Flat -1.5% | Vol Surge 2.4x,808.3
2026-08-05,POWERGRID,Muted Reaction | Flat -0.6%,281.75
2026-08-05,POLICYBZR,Flat +1.4%,1620.0
2026-08-05,NAVINFLUOR,Muted Reaction | Flat -0.3%,7609.5
2026-08-05,CUMMINSIND,Flat -2.0% | High Vol 1.9x,5440.0
2026-08-05,BERGEPAINT,Rally +2.9% | Vol Explosion 3.2x,545.2
2026-08-05,BAYERCROP,Muted Reaction | Flat +0.7%,4302.9
2026-08-05,AUROPHARMA,Flat +1.7%,1613.4
2026-08-04,UNOMINDA,Flat +1.4% | Vol Explosion 3.1x,1227.0
2026-08-04,UBL,Muted Reaction | Flat -0.1%,1434.1
2026-08-04,TIMKEN,Bullish Reaction | Gap Up +4.5% | Rally +4.4% | Vol Surge 2.8x,3231.9
2026-08-04,PIDILITIND,Flat -1.4% | Vol Surge 2.9x,1620.0
2026-08-04,ONGC,Muted Reaction | Flat +0.0%,238.85
2026-08-04,NYKAA,Muted Reaction | Flat -0.7%,342.5
2026-08-04,NHPC,Flat +1.6%,80.5
2026-08-04,MSUMI,Bearish Reaction | Selloff -4.2% | Vol Explosion 4.0x,39.75
2026-08-04,MCX,Flat +1.4%,2680.0
2026-08-04,MARICO,Muted Reaction | Flat -0.7%,862.0
2026-08-04,GODREJPROP,Selloff -2.7% | High Vol 1.9x,2033.6
2026-08-04,EMAMILTD,Bearish Reaction | Selloff -3.5% | Vol Surge 2.9x,412.55
2026-08-04,DEEPAKNTR,Flat +0.2% | Vol Surge 2.5x,1796.5
2026-08-04,CASTROLIND,Flat +0.7% | Vol Explosion 3.0x,187.06
2026-08-04,BHARTIARTL,Muted Reaction | Flat -0.0%,1970.1
2026-08-03,UPL,Rally +2.6% | High Vol 1.6x,572.75
2026-08-03,TORNTPOWER,Flat -1.5%,1325.2
2026-08-03,SUNDARMFIN,Bullish Reaction | Rally +3.5% | Vol Explosion 5.2x,4828.7
2026-08-03,KIMS,Flat +2.0%,808.6
2026-08-03,KEI,Muted Reaction | Flat +0.5%,5023.3
2026-08-03,JSL,Muted Reaction | Flat -0.4%,732.5
2026-08-03,ESCORTS,Flat +1.6% | Vol Explosion 4.3x,3135.5
2026-08-03,DLF,Flat +1.4%,668.55
2026-08-03,CLEAN,Bullish Reaction | Gap Up +3.2% | Rally +4.1% | Vol Explosion 23.1x,771.65
2026-08-03,CAMS,Flat -0.6% | Vol Surge 2.1x,791.0
2026-07-31,SUNPHARMA,Flat -0.5% | High Vol 1.5x,1963.5
2026-07-31,SHREECEM,Flat -1.5% | Vol Explosion 8.8x,26055.0
2026-07-31,NATIONALUM,Flat +0.7% | High Vol 1.7x,369.0
2026-07-31,MARUTI,Muted Reaction | Flat +0.3%,14234.0
2026-07-31,KAJARIACER,Flat +0.5% | Vol Explosion 4.6x,1198.3
2026-07-31,ITC,Flat -1.4%,281.0
2026-07-31,IOC,Muted Reaction | Flat +0.2%,140.17
2026-07-31,GLENMARK,Flat +2.0%,2230.0
2026-07-31,GAIL,Bullish Reaction | Rally +4.5% | Vol Explosion 4.1x,181.44
2026-07-31,DIXON,Selloff -2.0% | Vol Surge 2.1x,14049.0
2026-07-31,BAJAJHLDNG,Bullish Reaction | Rally +3.4% | High Vol 1.7x,11599.0
2026-07-31,BAJAJFINSV,Bullish Reaction | Surge +6.3% | Vol Explosion 3.5x | Strong Momentum +9.8%,2096.0
2026-07-31,ABCAPITAL,Rally +2.6% | Vol Explosion 4.7x,404.3
2026-07-31,ABB,Muted Reaction | Flat -0.1%,7601.0
2026-07-30,TORNTPHARM,Flat -0.1% | High Vol 1.7x,5122.8
2026-07-30,THERMAX,Selloff -2.9%,4306.0
2026-07-30,TATASTEEL,Muted Reaction | Flat -0.2%,189.69
2026-07-30,MGL,Flat +1.2% | Vol Explosion 29.9x,1118.5
2026-07-30,MANKIND,Muted Reaction | Flat -0.6%,2575.9
2026-07-30,M&M,Flat +1.9% | High Vol 1.9x,3398.5
2026-07-30,LICHSGFIN,Selloff -2.3% | High Vol 1.9x,540.9
2026-07-30,EXIDEIND,Bullish Reaction | Rally +3.9% | Vol Explosion 5.1x,449.8
2026-07-30,CHAMBLFERT,Flat -1.2% | High Vol 1.7x,438.9
2026-07-30,BAJFINANCE,Muted Reaction | Flat -0.1% | Strong Momentum +8.2%,1141.2
2026-07-30,AARTIIND,Flat -1.1%,489.1
2026-07-29,SYNGENE,Flat +1.2% | High Vol 1.7x,385.9
2026-07-29,STARHEALTH,Rally +2.5% | Vol Explosion 3.5x,598.85
