Date,Time,Rank,Symbol,Score,Trend,Momentum,Volume,PriceAction,RelStrength,SmartMoney,Entry,SL,Target1,Target2,RR_Ratio,Hold_Period,Signals
2026-04-21,07:16 PM IST,1,TRENT,89,20,18,18,10,13,10,4242.8,4032.93,4662.53,4872.4,1:2.0,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | RSI 70 (Power Zone) | MACD Bullish | Vol Above Avg 1.6x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-21,07:16 PM IST,2,HUDCO,87,16,18,18,10,15,10,199.4,189.43,219.34,229.31,1:2.0,1-2 weeks,Supertrend Bullish | RSI 69 (Power Zone) | MACD Bullish | Vol Above Avg 1.5x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Sector Top 3: POWER | Institutional Accumulation
2026-04-21,07:16 PM IST,3,CESC,85,20,8,20,15,15,7,179.42,170.94,196.38,204.86,1:2.0,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | MACD Bullish | Vol Surge 3.7x | Strong Delivery (Close near High) | 20-Day Breakout | Bullish Engulfing | Strong RS vs Nifty | Sector Top 3: POWER | Consistent Buying
2026-04-21,07:16 PM IST,4,TIINDIA,85,20,18,20,10,10,7,2873.1,2729.45,3160.41,3304.07,1:2.0,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | RSI 68 (Power Zone) | MACD Bullish | Vol Surge 2.1x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Consistent Buying
2026-04-21,07:16 PM IST,5,CGPOWER,84,20,13,18,10,13,10,795.7,756.24,874.61,914.07,1:2.0,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | MACD Bullish | Vol Above Avg 1.8x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-21,07:16 PM IST,6,WHIRLPOOL,83,15,18,20,10,10,10,925.6,879.32,1018.16,1064.44,1:2.0,1-2 weeks,EMA Stacked Bullish | RSI 66 (Power Zone) | MACD Bullish | Vol Surge 2.8x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-21,07:16 PM IST,7,JSWSTEEL,81,15,18,18,10,10,10,1274.5,1221.04,1381.43,1434.89,1:2.0,1-2 weeks,EMA Stacked Bullish | RSI 66 (Power Zone) | MACD Bullish | Vol Above Avg 2.0x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-21,07:16 PM IST,8,NAVINFLUOR,81,20,18,18,15,3,7,6471.5,6147.92,7118.65,7442.23,1:2.0,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | RSI 61 (Power Zone) | MACD Bullish | Vol Above Avg 1.6x | Strong Delivery (Close near High) | 20-Day Breakout | Morning Star | Consistent Buying
2026-04-21,07:16 PM IST,9,JSWENERGY,80,20,18,10,10,15,7,543.05,515.9,597.35,624.51,1:2.0,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | RSI 67 (Power Zone) | MACD Bullish | 20-Day Breakout | Strong RS vs Nifty | Sector Top 3: POWER | Consistent Buying
2026-04-21,07:16 PM IST,10,TORNTPOWER,80,20,13,15,10,15,7,1606.3,1527.66,1763.59,1842.23,1:2.0,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | MACD Bullish | Vol Surge 2.3x | 20-Day Breakout | Strong RS vs Nifty | Sector Top 3: POWER | Consistent Buying
